part,8
name,股票
,,069384,昇貿永豐1A購01
,,069385,台勝科永豐1B購01
,,069386,世芯永豐19購04
,,069387,新唐永豐1A購01
,,069388,中鴻兆豐1B購02
,,069389,順德兆豐1A購01
,,069390,技嘉兆豐1A購01
,,069391,禾伸堂兆豐1B購01
,,069392,台郡兆豐1B購01
,,069393,台積電日盛19購04
,,069394,富采日盛19購02
,,069395,台表科日盛19購02
,,069396,中鴻統一1A購01
,,069397,聯電統一1B購04
,,069398,聯發科統一1B購10
,,069399,長榮統一1C購07
,,069400,長榮統一22購06
,,069401,長榮統一23購06
,,069402,長榮航統一23購03
,,069403,大立光統一1B購01
,,069404,景碩統一1A購05
,,069405,玉晶光統一22購01
,,069406,台勝科統一1A購03
,,069407,新唐統一23購01
,,069408,威鋒電統一1C購01
,,069409,世紀鋼統一21購01
,,069410,聯發科富邦23購01
,,069411,新光金富邦22購01
,,069412,大立光富邦23購02
,,069413,台勝科富邦19購01
,,069414,台泥元大19購02
,,069415,中石化元大1B購02
,,069416,東聯元大19購03
,,069417,美時元大1B購02
,,069418,中鋼元大1B購02
,,069419,大成鋼元大24購02
,,069420,上銀元大19購12
,,069421,台橡元大19購03
,,069422,光寶科元大1B購01
,,069423,聯電元大19購29
,,069424,聯電元大19購30
,,069425,國巨元大19購16
,,069426,國巨元大19購17
,,069427,國巨元大19購18
,,069428,台積電元大19購50
,,069429,台積電元大19購51
,,069430,台積電元大19購52
,,069431,鴻準元大19購01
,,069432,鴻準元大1B購01
,,069433,鴻準元大1B購02
,,069434,漢唐元大1B購01
,,069435,聯發科元大19購35
,,069436,聯發科元大19購36
,,069437,聯發科元大19購37
,,069438,全新元大1C購01
,,069439,宏達電元大19購08
,,069440,宏達電元大19購09
,,069441,長榮元大19購68
,,069442,長榮元大19購69
,,069443,長榮元大19購70
,,069444,陽明元大19購51
,,069445,陽明元大19購52
,,069446,陽明元大19購53
,,069447,華航元大19購25
,,069448,華航元大19購26
,,069449,華航元大1B購13
,,069450,萬海元大19購39
,,069451,萬海元大19購40
,,069452,萬海元大19購41
,,069453,兆豐金元大19購02
,,069454,晶豪科元大24購01
,,069455,大立光元大19購16
,,069456,大立光元大19購17
,,069457,大立光元大19購18
,,069458,威健元大19購03
,,069459,威健元大19購04
,,069460,聯詠元大19購17
,,069461,群創元大1B購08
,,069462,揚明光元大19購04
,,069463,敦泰元大19購06
,,069464,上緯控元大19購01
,,069465,天鈺元大19購09
,,069466,台表科元大1C購02
,,069467,志超元大19購02
,,069468,臺股指元大1C購03
,,069469,奇鋐中信1A購02
,,069470,欣興中信19購03
,,069471,世芯中信1C購01
,,069472,新唐中信1A購01
,,069473,盛群中信1B購01
,,069474,晶碩中信1A購01
,,069475,振樺電中信19購01
,,069476,台積電國泰1B購01
,,069477,台積電國泰1B購02
,,069478,台積電國泰1B購03
,,069479,新唐國泰1B購01
,,069480,和益兆豐19購01
,,069481,智邦兆豐19購01
,,069482,長榮兆豐1C購01
,,069483,長榮航兆豐1C購01
,,069484,貿聯兆豐1B購01
,,069485,樺漢兆豐19購01
,,069486,南電兆豐1B購01
,,069487,台積電元富19購28
,,069488,台積電元富1C購16
,,069489,金像電元富1C購01
,,069490,友達元富19購11
,,069491,聯發科元富19購11
,,069492,長榮航元富19購12
,,069493,欣興元富19購10
,,069494,康普元富1A購01
,,069495,天鈺元富23購01
,,069496,潤泰全康和1A購02
,,069497,創意康和1A購02
,,069498,中工麥證19購01
,,069499,兆豐金麥證19購01
,,069500,第一金麥證19購01
,,069501,潤泰全麥證19購01
,,069502,奇鋐麥證1B購01
,,069503,台勝科麥證19購02
,,069504,道瓊銀群益19購01
,,069505,中砂群益1A購03
,,069506,長興群益1A購01
,,069507,台肥群益1A購01
,,069508,台肥群益1B購01
,,069509,華通群益1A購03
,,069510,台積電群益1B購08
,,069511,台積電群益1B購09
,,069512,聯發科群益1A購07
,,069513,宏達電群益1A購04
,,069514,榮運群益19購09
,,069515,潤泰全群益1B購02
,,069516,晶豪科群益19購03
,,069517,奇鋐群益19購01
,,069518,敦泰群益19購01
,,069519,健策群益19購04
,,069520,世芯群益19購07
,,069521,貿聯群益19購03
,,069522,上緯控群益19購01
,,069523,正文群益19購01
,,069524,新唐群益19購04
,,069525,新唐群益1A購04
,,069526,祥碩群益19購02
,,069527,界霖群益19購03
,,069528,台肥日盛19購02
,,069529,聯詠台新19購01
,,069530,新唐台新1A購01
,,069531,台灣50統一23購01
,,069532,大亞統一1C購01
,,069533,大亞統一1C購02
,,069534,台肥統一1B購01
,,069535,中鴻統一19購02
,,069536,長榮統一1C購08
,,069537,富采統一1B購02
,,069538,康普統一1A購03
,,069539,新唐統一23購02
,,069540,惠特統一1C購01
,,069541,智邦第一23購01
,,069542,長榮第一23購01
,,069543,長榮第一29購01
,,069544,萬海第一23購01
,,069545,聯詠第一23購01
,,069546,新唐第一23購01
,,069547,上証2X凱基1A購02
,,069548,滬深2X凱基1A購04
,,069549,亞泥凱基1C購01
,,069550,中石化凱基1A購01
,,069551,華榮凱基1C購01
,,069552,永光凱基19購03
,,069553,中鋼凱基23購02
,,069554,第一銅凱基19購05
,,069555,台橡凱基19購01
,,069556,聯電凱基19購26
,,069557,華通凱基1A購04
,,069558,華邦電凱基1A購05
,,069559,瑞昱凱基1A購02
,,069560,中工凱基1C購01
,,069561,長榮凱基1A購19
,,069562,陽明凱基19購27
,,069563,華航凱基19購22
,,069564,台驊控凱基19購09
,,069565,富邦金凱基1A購02
,,069566,國泰金凱基1A購03
,,069567,潤泰全凱基19購02
,,069568,晶豪科凱基19購09
,,069569,威健凱基1A購01
,,069570,聯詠凱基1A購07
,,069571,欣興凱基19購16
,,069572,台勝科凱基19購08
,,069573,新唐凱基1A購05
,,069574,泰鼎凱基19購02
,,069575,同欣電凱基19購04
,,069576,台表科凱基1B購02
,,069577,南電凱基19購07
,,069578,臺股指凱基21購07
,,069579,臺股指凱基21購08
,,069580,臺股指凱基21購09
,,069581,上証2X永豐1B購01
,,069582,滬深2X永豐1B購02
,,069583,味全永豐1B購01
,,069584,台達化永豐1B購01
,,069585,聚陽永豐1B購01
,,069586,中砂永豐1A購02
,,069587,中纖永豐1A購01
,,069588,泰豐永豐1B購01
,,069589,為升永豐1A購01
,,069590,聯電永豐1B購01
,,069591,華通永豐19購01
,,069592,鴻準永豐1A購01
,,069593,興勤永豐1A購01
,,069594,立隆電永豐19購01
,,069595,宏達電永豐19購02
,,069596,華航永豐19購02
,,069597,富邦金永豐19購01
,,069598,國泰金永豐19購01
,,069599,兆豐金永豐19購01
,,069600,信邦永豐1A購01
,,069601,台勝科永豐19購02
,,069602,敦泰永豐1B購01
,,069603,麗豐永豐1A購01
,,069604,新唐永豐19購01
,,069605,祥碩永豐1A購01
,,069606,松翰永豐19購01
,,069607,盛群永豐1B購01
,,069608,南電永豐1B購01
,,069609,鈺齊永豐1A購01
,,069610,滬深2X國票1A購05
,,069611,滬深2X國票1B購02
,,069612,華榮國票1A購01
,,069613,中電國票19購01
,,069614,台肥國票1A購04
,,069615,東鋼國票1A購01
,,069616,大成鋼國票1A購08
,,069617,金寶國票1A購02
,,069618,國巨國票1A購01
,,069619,華邦電國票1A購03
,,069620,聯發科國票1A購10
,,069621,一詮國票1A購02
,,069622,國泰金國票1A購04
,,069623,晶豪科國票1A購02
,,069624,創意國票1A購03
,,069625,新唐國票1A購02
,,069626,泰鼎國票1A購03
,,069627,盛群國票1A購02
,,069628,台表科國票1A購03
,,069629,晶碩國票1A購01
,,069630,潤泰新國票1A購01
,,069631,滬深2X元大19購13
,,069632,元油反元大1B購01
,,069633,台泥元大19購03
,,069634,大亞元大19購04
,,069635,長興元大19購01
,,069636,美時元大1B購03
,,069637,大成鋼元大1C購02
,,069638,中橡元大19購02
,,069639,中橡元大1B購01
,,069640,聯電元大19購31
,,069641,聯電元大1B購05
,,069642,華通元大23購01
,,069643,國巨元大19購19
,,069644,台積電元大19購53
,,069645,台積電元大19購54
,,069646,台積電元大1B購16
,,069647,華邦電元大19購04
,,069648,金像電元大19購09
,,069649,南亞科元大19購06
,,069650,南亞科元大19購07
,,069651,聯發科元大19購38
,,069652,聯發科元大19購39
,,069653,聯發科元大1B購16
,,069654,一詮元大23購01
,,069655,宏達電元大19購10
,,069656,宏達電元大19購11
,,069657,長榮元大19購71
,,069658,長榮元大19購72
,,069659,長榮元大1B購11
,,069660,陽明元大19購54
,,069661,陽明元大19購55
,,069662,陽明元大19購56
,,069663,華航元大19購27
,,069664,華航元大19購28
,,069665,華航元大19購29
,,069666,萬海元大19購42
,,069667,萬海元大19購43
,,069668,萬海元大1B購05
,,069669,長榮航元大24購03
,,069670,台驊控元大19購05
,,069671,晶豪科元大19購19
,,069672,奇鋐元大19購05
,,069673,創意元大19購04
,,069674,群創元大1B購09
,,069675,乙盛元大19購02
,,069676,晶碩元大19購01
,,069677,志超元大19購03
,,069678,世紀鋼元大1C購01
,,069679,臺股指元大1A購11
,,069680,臺股指元大1A購12
,,069681,臺股指元大1A購14
,,069682,臺股指元大1A購16
,,069683,鴻海富邦1B購02
,,069684,華邦電富邦1B購01
,,069685,中工富邦23購01
,,069686,台肥兆豐1A購01
,,069687,第一金中信19購01
,,069688,創意中信1B購01
,,069689,燁輝國泰1B購01
,,069690,允強國泰1B購01
,,069691,瑞昱國泰1B購01
,,069692,中砂群益1B購01
,,069693,中鴻群益19購05
,,069694,中鴻群益1B購01
,,069695,為升群益19購01
,,069696,鴻海群益1A購02
,,069697,鴻海群益1B購01
,,069698,華航群益19購15
,,069699,華航群益19購16
,,069700,大立光群益19購13
,,069701,群創群益1A購02
,,069702,世芯群益19購08
,,069703,新唐群益1A購06
,,069704,天鈺群益19購03
,,069705,盛群群益19購02
,,069706,盛群群益19購03
,,069707,同欣電群益19購05
,,069708,樺漢群益1A購01
,,069709,晶碩群益1A購01
,,069710,潤泰新群益19購01
,,069711,世紀鋼群益19購02
,,069712,永光永豐1B購01
,,069713,聯電永豐1A購01
,,069714,金寶永豐19購01
,,069715,鴻海永豐1A購01
,,069716,華邦電永豐1A購01
,,069717,可成永豐1B購01
,,069718,長榮永豐1A購06
,,069719,開發金永豐1B購01
,,069720,健和興永豐19購01
,,069721,嘉澤永豐1A購01
,,069722,健策永豐19購02
,,069723,大眾控永豐1A購01
,,069724,新唐永豐1B購01
,,069725,同欣電永豐1B購01
,,069726,明基材永豐19購02
,,069727,T50正2國票1C購01
,,069728,美時國票1B購02
,,069729,華通國票1A購04
,,069730,長榮航國票1B購05
,,069731,康普國票1A購02
,,069732,新唐國票1A購03
,,069733,中鋼日盛19購02
,,069734,元油反統一1C購01
,,069735,金像電統一19購03
,,069736,創意統一19購02
,,069737,新唐統一1A購06
,,069738,新唐統一1B購03
,,069739,同欣電統一1A購02
,,069740,聯電元富1C購04
,,069741,台積電元富19購29
,,069742,台積電元富19購30
,,069743,台積電元富1C購17
,,069744,聯發科元富33購01
,,069745,長榮元富33購01
,,069746,陽明元富19購16
,,069747,華航元富19購06
,,069748,新唐元富23購01
,,069749,健策康和1B購02
,,069750,富采康和1A購04
,,069751,晶碩康和19購01
,,069752,富邦金第一26購01
,,069753,國泰金第一26購01
,,069754,開發金第一25購01
,,069755,台新金第一23購01
,,069756,新光金第一2C購01
,,069757,同欣電第一25購01
,,069758,長榮航麥證19購03
,,069759,和益凱基19購01
,,069760,永光凱基1B購02
,,069761,上銀凱基1B購03
,,069762,正新凱基1C購01
,,069763,裕隆凱基1C購01
,,069764,聯電凱基19購27
,,069765,金寶凱基1A購01
,,069766,鴻海凱基1B購05
,,069767,鴻海凱基1B購06
,,069768,鴻海凱基1B購07
,,069769,友訊凱基1C購01
,,069770,精元凱基1C購01
,,069771,友達凱基21購03
,,069772,聯發科凱基19購30
,,069773,盟立凱基1C購01
,,069774,可成凱基1B購03
,,069775,長榮凱基1A購20
,,069776,萬海凱基19購21
,,069777,萬海凱基1B購04
,,069778,兆豐金凱基1C購01
,,069779,第一金凱基1C購01
,,069780,晶豪科凱基1B購01
,,069781,欣興凱基1A購09
,,069782,辛耘凱基1C購01
,,069783,通嘉凱基1A購03
,,069784,富采凱基1A購02
,,069785,新唐凱基1A購06
,,069786,新唐凱基1B購02
,,069787,嘉彰凱基1C購01
,,069788,凌通凱基1B購01
,,069789,嘉聯益凱基1C購01
,,069790,啟碁凱基1C購01
,,069791,訊芯凱基1C購01
,,069792,緯穎凱基19購02
,,069793,台泥元大19購04
,,069794,台泥元大1B購01
,,069795,中興電元大1B購02
,,069796,大亞元大19購05
,,069797,大亞元大19購06
,,069798,永光元大1C購01
,,069799,美時元大23購01
,,069800,中鋼元大19購11
,,069801,中鋼元大19購12
,,069802,中鴻元大19購10
,,069803,中鴻元大19購11
,,069804,聯電元大1B購06
,,069805,聯電元大23購01
,,069806,華通元大19購05
,,069807,國巨元大19購20
,,069808,國巨元大19購21
,,069809,台積電元大19購56
,,069810,台積電元大19購57
,,069811,台積電元大23購02
,,069812,台積電元大23購03
,,069813,台積電元大33購01
,,069814,漢唐元大19購02
,,069815,聯發科元大19購40
,,069816,聯發科元大19購41
,,069817,聯發科元大23購01
,,069818,聯發科元大23購02
,,069819,宏達電元大19購12
,,069820,長榮元大23購01
,,069821,長榮元大23購02
,,069822,長榮元大24購03
,,069823,長榮元大26購01
,,069824,裕民元大19購07
,,069825,陽明元大23購02
,,069826,陽明元大23購03
,,069827,萬海元大1C購03
,,069828,萬海元大23購01
,,069829,台驊控元大1C購01
,,069830,開發金元大1B購04
,,069831,第一金元大1B購01
,,069832,聯詠元大19購18
,,069833,景碩元大19購11
,,069834,創意元大19購05
,,069835,嘉澤元大19購03
,,069836,大眾控元大19購02
,,069837,聯德元大19購01
,,069838,凌通元大19購02
,,069839,盛群元大19購02
,,069840,同欣電元大19購07
,,069841,惠特元大19購05
,,069842,大成鋼富邦1B購03
,,069843,長榮富邦1B購05
,,069844,中信金富邦1C購01
,,069845,新唐富邦19購02
,,069846,潤泰新富邦1B購01
,,069847,台積電國泰1B購05
,,069848,台積電國泰1B購06
,,069849,昇貿國泰1B購01
,,069850,智邦中信19購01
,,069851,智邦中信1B購01
,,069852,宏達電中信19購02
,,069853,康普中信19購01
,,069854,世紀鋼中信19購01
,,069855,元油反群益1B購01
,,069856,微星群益19購01
,,069857,偉詮電群益19購03
,,069858,長榮群益1B購12
,,069859,長榮群益1B購13
,,069860,長榮群益1B購14
,,069861,世芯群益19購09
,,069862,台表科群益19購06
,,069863,矽創群益19購03
,,069864,世紀鋼群益19購03
,,069865,潤泰全兆豐1A購01
,,069866,健策兆豐19購01
,,069867,晶碩兆豐19購01
,,069868,和益永豐19購01
,,069869,長榮航永豐21購02
,,069870,威健永豐19購02
,,069871,建漢永豐1A購01
,,069872,耀登永豐19購01
,,069873,牧德永豐1A購01
,,069874,合勤控永豐19購02
,,069875,捷敏永豐1A購01
,,069876,台達電日盛19購01
,,069877,開發金日盛19購01
,,069878,台積電統一19購10
,,069879,長榮統一1B購11
,,069880,長榮統一23購07
,,069881,長榮統一23購08
,,069882,華航統一1A購10
,,069883,萬海統一19購07
,,069884,萬海統一1B購05
,,069885,中信金統一1C購01
,,069886,華晶科統一21購02
,,069887,世紀鋼統一1C購01
,,069888,味全凱基1C購01
,,069889,華夏凱基1A購02
,,069890,力麗凱基1C購01
,,069891,大亞凱基1C購01
,,069892,永光凱基1A購01
,,069893,中纖凱基1C購01
,,069894,中鋼凱基1B購02
,,069895,中鴻凱基1A購04
,,069896,大成鋼凱基1A購05
,,069897,彰源凱基1A購03
,,069898,新光鋼凱基1A購03
,,069899,聯電凱基1A購13
,,069900,聯電凱基23購01
,,069901,國巨凱基19購15
,,069902,台積電凱基23購02
,,069903,精英凱基1C購01
,,069904,鴻準凱基1C購01
,,069905,鼎元凱基1C購01
,,069906,聯發科凱基2B購01
,,069907,瑞軒凱基1C購01
,,069908,長榮凱基1A購21
,,069909,長榮凱基23購01
,,069910,陽明凱基19購28
,,069911,晶豪科凱基1A購06
,,069912,大立光凱基23購01
,,069913,聯詠凱基19購07
,,069914,欣興凱基1B購04
,,069915,建漢凱基1A購01
,,069916,建漢凱基1B購01
,,069917,昇貿凱基1A購01
,,069918,世芯凱基23購01
,,069919,大眾控凱基1A購01
,,069920,麗豐凱基1C購01
,,069921,台耀凱基1C購01
,,069922,佳凌凱基1C購01
,,069923,祥碩凱基1B購03
,,069924,瑞祺凱基1C購01
,,069925,威鋒電凱基1A購03
,,069926,南電凱基19購08
,,069927,至上凱基1A購01
,,069928,世紀鋼凱基1A購03
,,069929,聯電富邦1A購04
,,069930,同欣電富邦19購01
,,069931,一詮元富1C購01
,,069932,台新金元富19購01
,,069933,聯陽元富1A購01
,,069934,建漢元富1A購01
,,069935,合勤控元富19購02
,,069936,華通康和1B購02
,,069937,景碩康和1A購01
,,069938,大眾控康和1A購01
,,069939,世紀鋼康和1B購01
,,069940,元油反元大1C購06
,,069941,元油反元大23購01
,,069942,台聚元大19購02
,,069943,中石化元大1C購01
,,069944,和益元大1C購01
,,069945,永光元大19購05
,,069946,台肥元大19購08
,,069947,勝一元大19購06
,,069948,美時元大19購09
,,069949,東鋼元大1B購03
,,069950,大成鋼元大19購17
,,069951,盛餘元大19購01
,,069952,南帝元大19購03
,,069953,華通元大1B購02
,,069954,台積電元大19購58
,,069955,台積電元大19購61
,,069956,台積電元大19購62
,,069957,金像電元大19購10
,,069958,友達元大19購15
,,069959,聯發科元大19購42
