part,5
name,上櫃認購(售)權證
,,738275,漢磊永豐28購01
,,738276,環球晶永豐27購02
,,738277,穩懋永豐28購02
,,738278,旺矽台新29購01
,,738279,91APP*凱基27購04
,,738280,同致凱基27購02
,,738281,鈊象凱基28購03
,,738282,業強凱基27購01
,,738283,穩懋凱基27購04
,,738284,中天統一29購03
,,738285,鈺創統一29購01
,,738286,鈺創統一2B購01
,,738287,榮剛統一2B購01
,,738288,網家統一2B購02
,,738289,中天富邦27購01
,,738290,大江康和27購01
,,738291,博智康和27購01
,,738292,達爾膚康和27購01
,,738293,綠界康和27購01
,,738294,譜瑞康和27購01
,,738295,世界元富27購01
,,738296,美琪瑪元富2A購01
,,738297,穩懋元富27購03
,,738298,中天群益27購02
,,738299,中美晶群益27購02
,,738300,世界群益27購01
,,738301,精剛群益27購01
,,738302,精剛群益28購02
,,738303,聯亞群益28購01
,,738304,91APP*元大27購03
,,738305,91APP*元大29購01
,,738306,朋程元大27購03
,,738307,家登元大28購01
,,738308,智擎元大28購02
,,738309,翔名元大27購02
,,738310,鈺太元大27購02
,,738311,榮剛元大27購03
,,738312,穩懋中信27購03
,,738313,中天永豐28購01
,,738314,合一永豐28購01
,,738315,合一永豐29購01
,,738316,合一永豐2A購01
,,738317,合一永豐2B購01
,,738318,合一永豐31購01
,,738319,長聖永豐2A購01
,,738320,振曜永豐28購01
,,738321,鈊象永豐2A購01
,,738322,群聯永豐28購01
,,738323,大江統一2B購01
,,738324,合一統一27購02
,,738325,合一統一2B購01
,,738326,合一統一2B購02
,,738327,合一統一31購01
,,738328,合一統一31購02
,,738329,合一統一33購01
,,738330,合一統一33購02
,,738331,合晶統一2B購01
,,738332,宏捷科統一2B購01
,,738333,鈺創統一2B購02
,,738334,網家統一2B購03
,,738335,穩懋統一27購01
,,738336,穩懋統一29購01
,,738337,穩懋統一2A購01
,,738338,穩懋統一2B購01
,,738339,譜瑞統一29購01
,,738340,合一富邦29購01
,,738341,萬泰科富邦27購01
,,738342,廣積富邦29購01
,,738343,合一麥證27購01
,,738344,合一麥證2A購01
,,738345,合一麥證2B購01
,,738346,合一國票28購01
,,738347,合一國票28購02
,,738348,翔名國票28購01
,,738349,鈺太國票27購01
,,738350,合一康和27購01
,,738351,合一康和28購02
,,738352,旺矽康和27購01
,,738353,家登康和29購01
,,738354,合一元富27購01
,,738355,合一元富27購02
,,738356,合一元富27購03
,,738357,合一元富2A購01
,,738358,網家元富27購01
,,738359,穩懋台新27購02
,,738360,立端凱基27購05
,,738361,昇達科凱基27購02
,,738362,金居凱基27購01
,,738363,創惟凱基27購01
,,738364,穩懋凱基28購01
,,738365,譜瑞凱基27購02
,,738366,合一國泰29購01
,,738367,合一國泰29購02
,,738368,世界群益27購02
,,738369,巨有群益28購01
,,738370,合一群益27購01
,,738371,合一群益27購02
,,738372,合一群益27購03
,,738373,博智群益27購01
,,738374,智擎群益27購04
,,738375,萬泰科群益27購01
,,738376,漢來群益29購01
,,738377,雙鴻群益27購01
,,738378,大學光元大27購04
,,738379,大樹元大27購01
,,738380,朋程元大27購04
,,738381,晟德元大27購03
,,738382,精測元大27購01
,,738383,鈊象康和29購01
,,738384,環球晶康和27購03
,,738385,松瑞藥元富29購01
,,738386,世界凱基27購04
,,738387,健喬凱基27購02
,,738388,漢磊凱基27購02
,,738389,聚積凱基27購01
,,738390,環球晶凱基27購03
,,738391,環球晶凱基27購04
,,738392,健喬國泰29購01
,,738393,大江群益28購02
,,738394,合一群益27購06
,,738395,健喬群益29購01
,,738396,網家群益27購01
,,738397,德微群益27購02
,,738398,譜瑞群益28購01
,,738399,寶雅群益28購01
,,738400,台燿中信28購01
,,738401,合一中信27購01
,,738402,健喬中信28購01
,,738403,聚積中信27購01
,,738404,信驊永豐28購01
,,738405,健喬永豐28購02
,,738406,精測永豐27購02
,,738407,廣積永豐28購01
,,738408,巨有國票27購01
,,738409,泓格國票27購01
,,738410,建錩國票28購01
,,738411,家登國票29購01
,,738412,晶采國票28購01
,,738413,達爾膚國票28購01
,,738414,撼訊國票28購03
,,738415,中天統一2B購01
,,738416,世界統一2B購01
,,738417,合一統一28購02
,,738418,合一統一29購01
,,738419,合一統一29購02
,,738420,晶宏統一2B購01
,,738421,鈺創統一29購02
,,738422,鈺創統一2C購01
,,738423,環球晶統一28購01
,,738424,穩懋統一2A購02
,,738425,胡連兆豐27購01
,,738426,健喬兆豐28購01
,,738427,漢磊兆豐28購01
,,738428,雙鴻兆豐28購02
,,738429,健喬富邦29購01
,,738430,大江元大27購02
,,738431,大樹元大27購02
,,738432,世界元大27購02
,,738433,立端元大27購02
,,738434,晟德元大27購04
,,738435,健喬元大28購01
,,738436,健喬元大29購01
,,738437,譜瑞元大27購01
,,738438,中天群益27購03
,,738439,博智群益27購02
,,738440,鈊象群益27購01
,,738441,萬泰科群益28購02
,,738442,聚積群益27購01
,,738443,撼訊群益27購02
,,738444,環球晶群益28購01
,,738445,立端國票28購03
,,738446,長聖國票28購02
,,738447,家登國票2A購01
,,738448,健喬國票28購02
,,738449,智崴國票28購01
,,738450,漢來國票28購01
,,738451,漢來國票28購02
,,738452,廣積國票28購02
,,738453,藏壽司國票28購02
,,738454,中天康和27購01
,,738455,世界康和27購01
,,738456,信驊康和27購01
,,738457,元太統一27購03
,,738458,松瑞藥統一2B購01
,,738459,松瑞藥統一2B購02
,,738460,健喬統一2B購01
,,738461,環球晶統一2B購01
,,738462,元太兆豐28購03
,,738463,元太兆豐2A購01
,,738464,鈺太兆豐27購01
,,738465,鈊象富邦29購02
,,738466,中天元富2C購01
,,738467,台半元富27購01
,,738468,健喬元富27購02
,,738469,台星科凱基27購01
,,738470,宜特凱基27購01
,,738471,金居凱基28購03
,,738472,信驊凱基27購01
,,738473,信驊凱基27購02
,,738474,美琪瑪凱基27購01
,,738475,華景電凱基27購01
,,738476,鈊象中信27購01
,,738477,中光電永豐27購01
,,738478,晶宏永豐29購01
,,738479,智崴永豐28購02
,,738480,新普永豐27購01
,,738481,廣明永豐27購01
,,738482,六角麥證2A購01
,,738483,大樹元大27購03
,,738484,元太元大27購06
,,738485,元太元大28購02
,,738486,元太元大29購04
,,738487,朋程元大27購05
,,738488,泰博元大27購01
,,738489,群聯元大27購03
,,738490,鈺太元大27購03
,,738491,精測元大27購02
,,738492,穩懋元大27購04
,,738493,中美晶統一2A購02
,,738494,松瑞藥統一2B購03
,,738495,信驊統一29購01
,,738496,家登統一2A購01
,,738497,智崴統一2B購01
,,738498,中天元富28購01
,,738499,立端元富2A購01
,,738500,合一元富28購01
,,738501,合一元富2A購02
,,738502,宜特元富2A購01
,,738503,環球晶元富27購04
,,738504,家登兆豐29購01
,,738505,聚積兆豐2B購01
,,738506,譜瑞兆豐29購01
,,738507,亞泰凱基27購01
,,738508,神準凱基27購03
,,738509,健喬凱基27購04
,,738510,創惟凱基27購02
,,738511,晶宏凱基28購02
,,738512,智崴凱基28購01
,,738513,精測凱基27購03
,,738514,網家凱基27購01
,,738515,穩懋凱基27購06
,,738516,大宇資國票28購02
,,738517,旺矽國票28購01
,,738518,常珵國票27購01
,,738519,瑞基國票28購02
,,738520,群聯國票28購03
,,738521,穩懋康和29購01
,,738522,大學光元大27購05
,,738523,元太元大28購03
,,738524,世界元大27購04
,,738525,家登元大28購02
,,738526,鈺太元大27購04
,,738527,綠界元大27購02
,,738528,雙鴻元大27購02
,,738529,穩懋元大27購05
,,738530,大江群益27購01
,,738531,元太群益27購03
,,738532,閎康群益27購01
,,738533,瑞基群益28購01
,,738534,宏捷科中信29購01
,,738535,金居中信28購01
,,738536,合一永豐27購01
,,738537,合一永豐29購02
,,738538,亞泰永豐28購01
,,738539,長聖永豐29購01
,,738540,振曜永豐29購01
,,738541,漢來永豐28購01
,,738542,綠界永豐28購01
,,738543,亞泰國票28購01
,,738544,建達國票28購01
,,738545,翔名國票28購02
,,738546,瑞基國票28購03
,,738547,長聖元富27購01
,,738548,穩懋元富27購06
,,738549,中天凱基27購07
,,738550,元太凱基28購07
,,738551,立端凱基28購01
,,738552,宏捷科凱基2B購01
,,738553,普誠凱基27購01
,,738554,綠界凱基27購02
,,738555,合一中信2A購01
,,738556,亞泰中信27購01
,,738557,中天群益27購04
,,738558,翔名群益28購01
,,738559,鈊象群益27購02
,,738560,家登統一2A購02
,,738561,晶宏統一2A購01
,,738562,智崴統一2A購01
,,738563,智崴統一2B購02
,,738564,鈺太統一2A購01
,,738565,綠界統一27購01
,,738566,同致兆豐2B購01
,,738567,信驊兆豐27購01
,,738568,聯亞兆豐27購01
,,738569,合一富邦27購01
,,738570,穩懋富邦2A購01
,,738571,大樹元大27購04
,,738572,宜特元大27購03
,,738573,朋程元大27購06
,,738574,金居元大27購01
,,738575,神準元大28購01
,,738576,健喬元大28購02
,,738577,華景電元大27購01
,,738578,華景電元大2A購01
,,738579,鈊象元大28購02
,,738580,鈺太元大27購05
,,738581,鈺創元大27購02
,,738582,雙鴻元大27購03
,,738583,穩懋元大27購06
,,738584,穩懋元大2A購01
name,ETF
,,006201,元大富櫃50
,,00679B,元大美債20年
,,00687B,國泰20年美債
,,00694B,富邦美債1-3年
,,00695B,富邦美債7-10年
,,00696B,富邦美債20年
,,00697B,元大美債7-10
,,00718B,富邦中國政策債
,,00719B,元大美債1-3
,,00720B,元大投資級公司債
,,00721B,元大中國債3-5
,,00722B,群益15年IG電信債
,,00723B,群益15年IG科技債
,,00724B,群益10年IG金融債
,,00725B,國泰投資級公司債
,,00726B,國泰5Y+新興債
,,00727B,國泰1-5Y非投等債
,,00734B,台新JPM新興債
,,00740B,富邦全球投等債
,,00741B,富邦全球非投等債
,,00744B,國泰中國政金債5+
,,00746B,富邦A級公司債
,,00748B,凱基中國債3-10
,,00749B,凱基新興債10+
,,00750B,凱基科技債10+
,,00751B,元大AAA至A公司債
,,00754B,群益AAA-AA公司債
,,00755B,群益15年IG公用債
,,00756B,群益15年EM主權債
,,00758B,FH能源債
,,00759B,FH製藥債
,,00760B,FH新興企業債
,,00761B,國泰A級公司債
,,00764B,群益25年美債
,,00765B,群益中國政金債
,,00768B,FH20年美債
,,00772B,中信高評級公司債
,,00773B,中信優先金融債
,,00777B,凱基AAA至A公司債
,,00778B,凱基金融債20+
,,00779B,凱基美債25+
,,00780B,國泰A級金融債
,,00781B,國泰A級科技債
,,00782B,國泰A級公用債
,,00784B,富邦中國投等債
,,00785B,富邦金融投等債
,,00786B,元大10年IG銀行債
,,00787B,元大10年IG醫療債
,,00788B,元大10年IG電能債
,,00789B,FH公司債A3
,,00790B,FH次順位IG金融債
,,00791B,FH美元信用債1-5Y
,,00792B,群益A級公司債
,,00793B,群益AAA-A醫療債
,,00794B,群益7+中國政金債
,,00795B,中信美國公債20年
,,00799B,國泰A級醫療債
,,00831B,新光美債1-3
,,00834B,第一金金融債10+
,,00836B,永豐10年A公司債
,,00838B,永豐7-10年中國債
,,00840B,凱基IG精選15+
,,00841B,凱基AAA-AA公司債
,,00842B,台新美元銀行債
,,00844B,新光15年IG金融債
,,00845B,富邦新興投等債
,,00846B,富邦歐洲銀行債
,,00847B,中信美國市政債
,,00848B,中信新興亞洲債
,,00849B,中信EM主權債0-5
,,00853B,統一美債10年Aa-A
,,00856B,永豐1-3年美公債
,,00857B,永豐20年美公債
,,00858,永豐美國500大
,,00859B,群益0-1年美債
,,00860B,群益1-5年IG債
,,00862B,中信投資級公司債
,,00863B,中信全球電信債
,,00864B,中信美國公債0-1
,,00867B,新光A-BBB電信債
,,00870B,元大15年EM主權債
,,00877,FH中國5G
,,00883B,中信ESG投資級債
,,00884B,中信低碳新興債
,,00886,永豐美國科技
,,00887,永豐中國科技50大
,,00888,永豐台灣ESG
,,00890B,凱基ESG BBB 債 15+
name,股票
,,1240,茂生農經
,,1258,其祥-KY
,,1259,安心
,,1264,德麥
,,1268,漢來美食
,,1336,台翰
,,1565,精華
,,1569,濱川
,,1570,力肯
,,1580,新麥
,,1584,精剛
,,1586,和勤
,,1591,駿吉-KY
,,1593,祺驊
,,1595,川寶
,,1599,宏佳騰
,,1742,台蠟
,,1777,生泰
,,1781,合世
,,1784,訊聯
,,1785,光洋科
,,1788,杏昌
,,1796,金穎生技
,,1799,易威
,,1813,寶利徠
,,1815,富喬
,,2035,唐榮
,,2061,風青
,,2063,世鎧
,,2064,晉椿
,,2065,世豐
,,2066,世德
,,2067,嘉鋼
,,2070,精湛
,,2221,大甲
,,2230,泰茂
,,2235,謚源
,,2596,綠意
,,2640,大車隊
,,2641,正德
,,2643,捷迅
,,2718,晶悅
,,2719,燦星旅
,,2724,富驛-KY
,,2726,雅茗-KY
,,2729,瓦城
,,2732,六角
,,2734,易飛網
,,2736,富野
,,2740,天蔥
,,2743,山富
,,2745,五福
,,2752,豆府
,,2754,亞洲藏壽司
,,2755,揚秦
,,2756,聯發國際
,,2916,滿心
,,2924,宏太-KY
,,2926,誠品生活
,,2937,集雅社
,,2947,振宇五金
,,3064,泰偉
,,3066,李洲
,,3067,全域
,,3071,協禧
,,3073,天方能源
,,3078,僑威
,,3081,聯亞
,,3083,網龍
,,3085,新零售
,,3086,華義
,,3088,艾訊
,,3089,億杰
,,3093,港建*
,,3095,及成
,,3105,穩懋
,,3114,好德
,,3115,富榮綱
,,3118,進階
,,3122,笙泉
,,3128,昇銳
,,3131,弘塑
,,3141,晶宏
,,3147,大綜
,,3152,璟德
,,3162,精確
,,3163,波若威
,,3169,亞信
,,3171,新洲
,,3176,基亞
,,3178,公準
,,3188,鑫龍騰
,,3191,和進
,,3202,樺晟
,,3205,佰研
,,3206,志豐
,,3207,耀勝
,,3211,順達
,,3213,茂訊
,,3217,優群
,,3218,大學光
,,3219,倚強科
,,3221,台嘉碩
,,3224,三顧
,,3226,至寶電
,,3227,原相
,,3228,金麗科
,,3230,錦明
,,3232,昱捷
,,3234,光環
,,3236,千如
,,3252,海灣
,,3259,鑫創
,,3260,威剛
,,3264,欣銓
,,3265,台星科
,,3268,海德威
,,3272,東碩
,,3276,宇環
,,3284,太普高
,,3285,微端
,,3287,廣寰科
,,3288,點晶
,,3289,宜特
,,3290,東浦
,,3293,鈊象
,,3294,英濟
,,3297,杭特
,,3303,岱稜
,,3306,鼎天
,,3310,佳穎
,,3313,斐成
,,3317,尼克森
,,3322,建舜電
,,3323,加百裕
,,3324,雙鴻
,,3325,旭品
,,3332,幸康
,,3339,泰谷
,,3349,寶德
,,3354,律勝
,,3357,臺慶科
,,3360,尚立
,,3362,先進光
,,3363,上詮
,,3372,典範
,,3373,熱映
,,3374,精材
,,3379,彬台
,,3388,崇越電
,,3390,旭軟
,,3402,漢科
,,3426,台興
,,3430,奇鈦科
,,3434,哲固
,,3438,類比科
,,3441,聯一光
,,3444,利機
,,3455,由田
,,3465,進泰電子
,,3466,致振
,,3479,安勤
,,3483,力致
,,3484,崧騰
,,3489,森寶
,,3490,單井
,,3491,昇達科
,,3492,長盛
,,3498,陽程
,,3499,環天科
,,3508,位速
,,3511,矽瑪
,,3512,皇龍
,,3516,亞帝歐
,,3520,華盈
,,3521,鴻翊
,,3522,御頂
,,3523,迎輝
,,3526,凡甲
,,3527,聚積
,,3529,力旺
,,3531,先益
,,3537,堡達
,,3540,曜越
,,3541,西柏
,,3546,宇峻
,,3548,兆利
,,3551,世禾
,,3552,同致
,,3555,重鵬
,,3556,禾瑞亞
,,3558,神準
,,3564,其陽
,,3567,逸昌
,,3570,大塚
,,3577,泓格
,,3580,友威科
,,3581,博磊
,,3587,閎康
,,3594,磐儀
,,3597,映興
,,3609,三一東林
,,3611,鼎翰
,,3615,安可
,,3623,富晶通
,,3624,光頡
,,3625,西勝
,,3628,盈正
,,3629,地心引力
,,3630,新鉅科
,,3631,晟楠
,,3632,研勤
,,3642,駿熠電
,,3646,艾恩特
,,3663,鑫科
,,3664,安瑞-KY
,,3666,光耀
,,3672,康聯訊
,,3675,德微
,,3680,家登
,,3684,榮昌
,,3685,元創精密
,,3687,歐買尬
,,3689,湧德
,,3691,碩禾
,,3693,營邦
,,3707,漢磊
,,3709,鑫聯大投控
,,3710,連展投控
,,3713,新晶投控
,,4102,永日
,,4105,東洋
,,4107,邦特
,,4109,加捷生醫
,,4111,濟生
,,4113,聯上
,,4114,健喬
,,4116,明基醫
,,4120,友華
,,4121,優盛
,,4123,晟德
,,4126,太醫
,,4127,天良
,,4128,中天
,,4129,聯合
,,4130,健亞
,,4131,晶宇
,,4138,曜亞
,,4139,馬光-KY
,,4147,中裕
,,4153,鈺緯
,,4154,樂威科-KY
,,4157,太景*-KY
,,4160,創源
,,4161,聿新科
,,4162,智擎
,,4163,鐿鈦
,,4167,松瑞藥
,,4168,醣聯
,,4171,瑞基
,,4173,久裕
,,4174,浩鼎
,,4175,杏一
,,4183,福永生技
,,4188,安克
,,4192,杏國
,,4198,欣大健康
,,4205,中華食
,,4207,環泰
,,4303,信立
,,4304,勝昱
,,4305,世坤
,,4401,東隆興
,,4402,福大
,,4406,新昕纖
,,4413,飛寶企業
,,4416,三圓
,,4417,金洲
,,4419,元勝
,,4420,光明
,,4430,耀億
,,4432,銘旺實
,,4433,興采
,,4502,健信
,,4503,金雨
,,4506,崇友
,,4510,高鋒
,,4513,福裕
,,4523,永彰
,,4527,方土霖
,,4528,江興鍛
,,4529,淳紳
,,4530,宏易
,,4533,協易機
,,4534,慶騰
,,4535,至興
,,4538,大詠城
,,4541,晟田
,,4542,科嶠
,,4543,萬在
,,4549,桓達
,,4550,長佳
,,4554,橙的
,,4556,旭然
,,4558,寶緯
,,4561,健椿
,,4563,百德
,,4568,科際精密
,,4577,達航科技
,,4580,捷流閥業
,,4584,君帆
,,4609,唐鋒
,,4702,中美實
,,4706,大恭
,,4707,磐亞
,,4711,永純
,,4712,南璋
,,4714,永捷
,,4716,大立
,,4721,美琪瑪
,,4726,永昕
,,4728,雙美
,,4729,熒茂
,,4735,豪展
,,4736,泰博
,,4741,泓瀚
,,4743,合一
,,4744,皇將
,,4745,合富-KY
,,4747,強生
,,4754,國碳科
,,4760,勤凱
,,4767,誠泰科技
,,4768,晶呈科技
,,4804,大略-KY
,,4806,昇華
,,4903,聯光通
,,4905,台聯電
,,4907,富宇
,,4908,前鼎
,,4909,新復興
,,4911,德英
,,4923,力士
,,4924,欣厚-KY
,,4931,新盛力
,,4933,友輝
,,4939,亞電
,,4944,兆遠
