part,34
name,電子期貨
,,TXO14000R2,臺指選擇權,2022/06,履約價14000,賣權
,,TXO14000U2,臺指選擇權,2022/09,履約價14000,賣權
,,TXO14000X2,臺指選擇權,2022/12,履約價14000,賣權
,,TXO14200R2,臺指選擇權,2022/06,履約價14200,賣權
,,TXO14200U2,臺指選擇權,2022/09,履約價14200,賣權
,,TXO14200X2,臺指選擇權,2022/12,履約價14200,賣權
,,TXO14300P2,臺指選擇權,2022/04,履約價14300,賣權
,,TXO14300Q2,臺指選擇權,2022/05,履約價14300,賣權
,,TXO14300R2,臺指選擇權,2022/06,履約價14300,賣權
,,TXO14400P2,臺指選擇權,2022/04,履約價14400,賣權
,,TXO14400Q2,臺指選擇權,2022/05,履約價14400,賣權
,,TXO14400R2,臺指選擇權,2022/06,履約價14400,賣權
,,TXO14400U2,臺指選擇權,2022/09,履約價14400,賣權
,,TXO14400X2,臺指選擇權,2022/12,履約價14400,賣權
,,TXO14500P2,臺指選擇權,2022/04,履約價14500,賣權
,,TXO14500Q2,臺指選擇權,2022/05,履約價14500,賣權
,,TXO14500R2,臺指選擇權,2022/06,履約價14500,賣權
,,TXO14600P2,臺指選擇權,2022/04,履約價14600,賣權
,,TXO14600Q2,臺指選擇權,2022/05,履約價14600,賣權
,,TXO14600R2,臺指選擇權,2022/06,履約價14600,賣權
,,TXO14600U2,臺指選擇權,2022/09,履約價14600,賣權
,,TXO14600X2,臺指選擇權,2022/12,履約價14600,賣權
,,TXO14700P2,臺指選擇權,2022/04,履約價14700,賣權
,,TXO14700Q2,臺指選擇權,2022/05,履約價14700,賣權
,,TXO14700R2,臺指選擇權,2022/06,履約價14700,賣權
,,TXO14800P2,臺指選擇權,2022/04,履約價14800,賣權
,,TXO14800Q2,臺指選擇權,2022/05,履約價14800,賣權
,,TXO14800R2,臺指選擇權,2022/06,履約價14800,賣權
,,TXO14800U2,臺指選擇權,2022/09,履約價14800,賣權
,,TXO14800X2,臺指選擇權,2022/12,履約價14800,賣權
,,TXO14900P2,臺指選擇權,2022/04,履約價14900,賣權
,,TXO14900Q2,臺指選擇權,2022/05,履約價14900,賣權
,,TXO14900R2,臺指選擇權,2022/06,履約價14900,賣權
,,TXO15000P2,臺指選擇權,2022/04,履約價15000,賣權
,,TXO15000Q2,臺指選擇權,2022/05,履約價15000,賣權
,,TXO15000R2,臺指選擇權,2022/06,履約價15000,賣權
,,TXO15000U2,臺指選擇權,2022/09,履約價15000,賣權
,,TXO15000X2,臺指選擇權,2022/12,履約價15000,賣權
,,TXO15100P2,臺指選擇權,2022/04,履約價15100,賣權
,,TXO15100Q2,臺指選擇權,2022/05,履約價15100,賣權
,,TXO15100R2,臺指選擇權,2022/06,履約價15100,賣權
,,TXO15200P2,臺指選擇權,2022/04,履約價15200,賣權
,,TXO15200Q2,臺指選擇權,2022/05,履約價15200,賣權
,,TXO15200R2,臺指選擇權,2022/06,履約價15200,賣權
,,TXO15200U2,臺指選擇權,2022/09,履約價15200,賣權
,,TXO15200X2,臺指選擇權,2022/12,履約價15200,賣權
,,TXO15300P2,臺指選擇權,2022/04,履約價15300,賣權
,,TXO15300Q2,臺指選擇權,2022/05,履約價15300,賣權
,,TXO15300R2,臺指選擇權,2022/06,履約價15300,賣權
,,TXO15400P2,臺指選擇權,2022/04,履約價15400,賣權
,,TXO15400Q2,臺指選擇權,2022/05,履約價15400,賣權
,,TXO15400R2,臺指選擇權,2022/06,履約價15400,賣權
,,TXO15400U2,臺指選擇權,2022/09,履約價15400,賣權
,,TXO15400X2,臺指選擇權,2022/12,履約價15400,賣權
,,TXO15500P2,臺指選擇權,2022/04,履約價15500,賣權
,,TXO15500Q2,臺指選擇權,2022/05,履約價15500,賣權
,,TXO15500R2,臺指選擇權,2022/06,履約價15500,賣權
,,TXO15600P2,臺指選擇權,2022/04,履約價15600,賣權
,,TXO15600Q2,臺指選擇權,2022/05,履約價15600,賣權
,,TXO15600R2,臺指選擇權,2022/06,履約價15600,賣權
,,TXO15600U2,臺指選擇權,2022/09,履約價15600,賣權
,,TXO15600X2,臺指選擇權,2022/12,履約價15600,賣權
,,TXO15700P2,臺指選擇權,2022/04,履約價15700,賣權
,,TXO15700Q2,臺指選擇權,2022/05,履約價15700,賣權
,,TXO15700R2,臺指選擇權,2022/06,履約價15700,賣權
,,TXO15800P2,臺指選擇權,2022/04,履約價15800,賣權
,,TXO15800Q2,臺指選擇權,2022/05,履約價15800,賣權
,,TXO15800R2,臺指選擇權,2022/06,履約價15800,賣權
,,TXO15800U2,臺指選擇權,2022/09,履約價15800,賣權
,,TXO15800X2,臺指選擇權,2022/12,履約價15800,賣權
,,TXO15900P2,臺指選擇權,2022/04,履約價15900,賣權
,,TXO15900Q2,臺指選擇權,2022/05,履約價15900,賣權
,,TXO15900R2,臺指選擇權,2022/06,履約價15900,賣權
,,TXO16000P2,臺指選擇權,2022/04,履約價16000,賣權
,,TXO16000Q2,臺指選擇權,2022/05,履約價16000,賣權
,,TXO16000R2,臺指選擇權,2022/06,履約價16000,賣權
,,TXO16000U2,臺指選擇權,2022/09,履約價16000,賣權
,,TXO16000X2,臺指選擇權,2022/12,履約價16000,賣權
,,TXO16100P2,臺指選擇權,2022/04,履約價16100,賣權
,,TXO16100Q2,臺指選擇權,2022/05,履約價16100,賣權
,,TXO16100R2,臺指選擇權,2022/06,履約價16100,賣權
,,TXO16200P2,臺指選擇權,2022/04,履約價16200,賣權
,,TXO16200Q2,臺指選擇權,2022/05,履約價16200,賣權
,,TXO16200R2,臺指選擇權,2022/06,履約價16200,賣權
,,TXO16200U2,臺指選擇權,2022/09,履約價16200,賣權
,,TXO16200X2,臺指選擇權,2022/12,履約價16200,賣權
,,TXO16300P2,臺指選擇權,2022/04,履約價16300,賣權
,,TXO16300Q2,臺指選擇權,2022/05,履約價16300,賣權
,,TXO16300R2,臺指選擇權,2022/06,履約價16300,賣權
,,TXO16400P2,臺指選擇權,2022/04,履約價16400,賣權
,,TXO16400Q2,臺指選擇權,2022/05,履約價16400,賣權
,,TXO16400R2,臺指選擇權,2022/06,履約價16400,賣權
,,TXO16400U2,臺指選擇權,2022/09,履約價16400,賣權
,,TXO16400X2,臺指選擇權,2022/12,履約價16400,賣權
,,TXO16500P2,臺指選擇權,2022/04,履約價16500,賣權
,,TXO16500Q2,臺指選擇權,2022/05,履約價16500,賣權
,,TXO16500R2,臺指選擇權,2022/06,履約價16500,賣權
,,TXO16600P2,臺指選擇權,2022/04,履約價16600,賣權
,,TXO16600Q2,臺指選擇權,2022/05,履約價16600,賣權
,,TXO16600R2,臺指選擇權,2022/06,履約價16600,賣權
,,TXO16600U2,臺指選擇權,2022/09,履約價16600,賣權
,,TXO16600X2,臺指選擇權,2022/12,履約價16600,賣權
,,TXO16700P2,臺指選擇權,2022/04,履約價16700,賣權
,,TXO16700Q2,臺指選擇權,2022/05,履約價16700,賣權
,,TXO16700R2,臺指選擇權,2022/06,履約價16700,賣權
,,TXO16800P2,臺指選擇權,2022/04,履約價16800,賣權
,,TXO16800Q2,臺指選擇權,2022/05,履約價16800,賣權
,,TXO16800R2,臺指選擇權,2022/06,履約價16800,賣權
,,TXO16800U2,臺指選擇權,2022/09,履約價16800,賣權
,,TXO16800X2,臺指選擇權,2022/12,履約價16800,賣權
,,TXO16900P2,臺指選擇權,2022/04,履約價16900,賣權
,,TXO16900Q2,臺指選擇權,2022/05,履約價16900,賣權
,,TXO16900R2,臺指選擇權,2022/06,履約價16900,賣權
,,TXO17000P2,臺指選擇權,2022/04,履約價17000,賣權
,,TXO17000Q2,臺指選擇權,2022/05,履約價17000,賣權
,,TXO17000R2,臺指選擇權,2022/06,履約價17000,賣權
,,TXO17000U2,臺指選擇權,2022/09,履約價17000,賣權
,,TXO17000X2,臺指選擇權,2022/12,履約價17000,賣權
,,TXO17100P2,臺指選擇權,2022/04,履約價17100,賣權
,,TXO17100Q2,臺指選擇權,2022/05,履約價17100,賣權
,,TXO17100R2,臺指選擇權,2022/06,履約價17100,賣權
,,TXO17200P2,臺指選擇權,2022/04,履約價17200,賣權
,,TXO17200Q2,臺指選擇權,2022/05,履約價17200,賣權
,,TXO17200R2,臺指選擇權,2022/06,履約價17200,賣權
,,TXO17200U2,臺指選擇權,2022/09,履約價17200,賣權
,,TXO17200X2,臺指選擇權,2022/12,履約價17200,賣權
,,TXO17300P2,臺指選擇權,2022/04,履約價17300,賣權
,,TXO17300Q2,臺指選擇權,2022/05,履約價17300,賣權
,,TXO17300R2,臺指選擇權,2022/06,履約價17300,賣權
,,TXO17400P2,臺指選擇權,2022/04,履約價17400,賣權
,,TXO17400Q2,臺指選擇權,2022/05,履約價17400,賣權
,,TXO17400R2,臺指選擇權,2022/06,履約價17400,賣權
,,TXO17400U2,臺指選擇權,2022/09,履約價17400,賣權
,,TXO17400X2,臺指選擇權,2022/12,履約價17400,賣權
,,TXO17500P2,臺指選擇權,2022/04,履約價17500,賣權
,,TXO17500Q2,臺指選擇權,2022/05,履約價17500,賣權
,,TXO17500R2,臺指選擇權,2022/06,履約價17500,賣權
,,TXO17600P2,臺指選擇權,2022/04,履約價17600,賣權
,,TXO17600Q2,臺指選擇權,2022/05,履約價17600,賣權
,,TXO17600R2,臺指選擇權,2022/06,履約價17600,賣權
,,TXO17600U2,臺指選擇權,2022/09,履約價17600,賣權
,,TXO17600X2,臺指選擇權,2022/12,履約價17600,賣權
,,TXO17700P2,臺指選擇權,2022/04,履約價17700,賣權
,,TXO17700Q2,臺指選擇權,2022/05,履約價17700,賣權
,,TXO17700R2,臺指選擇權,2022/06,履約價17700,賣權
,,TXO17800P2,臺指選擇權,2022/04,履約價17800,賣權
,,TXO17800Q2,臺指選擇權,2022/05,履約價17800,賣權
,,TXO17800R2,臺指選擇權,2022/06,履約價17800,賣權
,,TXO17800U2,臺指選擇權,2022/09,履約價17800,賣權
,,TXO17800X2,臺指選擇權,2022/12,履約價17800,賣權
,,TXO17900P2,臺指選擇權,2022/04,履約價17900,賣權
,,TXO17900Q2,臺指選擇權,2022/05,履約價17900,賣權
,,TXO17900R2,臺指選擇權,2022/06,履約價17900,賣權
,,TXO18000P2,臺指選擇權,2022/04,履約價18000,賣權
,,TXO18000Q2,臺指選擇權,2022/05,履約價18000,賣權
,,TXO18000R2,臺指選擇權,2022/06,履約價18000,賣權
,,TXO18000U2,臺指選擇權,2022/09,履約價18000,賣權
,,TXO18000X2,臺指選擇權,2022/12,履約價18000,賣權
,,TXO18100P2,臺指選擇權,2022/04,履約價18100,賣權
,,TXO18100Q2,臺指選擇權,2022/05,履約價18100,賣權
,,TXO18100R2,臺指選擇權,2022/06,履約價18100,賣權
,,TXO18200P2,臺指選擇權,2022/04,履約價18200,賣權
,,TXO18200Q2,臺指選擇權,2022/05,履約價18200,賣權
,,TXO18200R2,臺指選擇權,2022/06,履約價18200,賣權
,,TXO18200U2,臺指選擇權,2022/09,履約價18200,賣權
,,TXO18200X2,臺指選擇權,2022/12,履約價18200,賣權
,,TXO18300P2,臺指選擇權,2022/04,履約價18300,賣權
,,TXO18300Q2,臺指選擇權,2022/05,履約價18300,賣權
,,TXO18300R2,臺指選擇權,2022/06,履約價18300,賣權
,,TXO18400P2,臺指選擇權,2022/04,履約價18400,賣權
,,TXO18400Q2,臺指選擇權,2022/05,履約價18400,賣權
,,TXO18400R2,臺指選擇權,2022/06,履約價18400,賣權
,,TXO18400U2,臺指選擇權,2022/09,履約價18400,賣權
,,TXO18400X2,臺指選擇權,2022/12,履約價18400,賣權
,,TXO18500P2,臺指選擇權,2022/04,履約價18500,賣權
,,TXO18500Q2,臺指選擇權,2022/05,履約價18500,賣權
,,TXO18500R2,臺指選擇權,2022/06,履約價18500,賣權
,,TXO18600P2,臺指選擇權,2022/04,履約價18600,賣權
,,TXO18600Q2,臺指選擇權,2022/05,履約價18600,賣權
,,TXO18600R2,臺指選擇權,2022/06,履約價18600,賣權
,,TXO18600U2,臺指選擇權,2022/09,履約價18600,賣權
,,TXO18600X2,臺指選擇權,2022/12,履約價18600,賣權
,,TXO18700P2,臺指選擇權,2022/04,履約價18700,賣權
,,TXO18700Q2,臺指選擇權,2022/05,履約價18700,賣權
,,TXO18700R2,臺指選擇權,2022/06,履約價18700,賣權
,,TXO18800P2,臺指選擇權,2022/04,履約價18800,賣權
,,TXO18800Q2,臺指選擇權,2022/05,履約價18800,賣權
,,TXO18800R2,臺指選擇權,2022/06,履約價18800,賣權
,,TXO18800U2,臺指選擇權,2022/09,履約價18800,賣權
,,TXO18800X2,臺指選擇權,2022/12,履約價18800,賣權
,,TXO18900P2,臺指選擇權,2022/04,履約價18900,賣權
,,TXO18900Q2,臺指選擇權,2022/05,履約價18900,賣權
,,TXO18900R2,臺指選擇權,2022/06,履約價18900,賣權
,,TXO19000P2,臺指選擇權,2022/04,履約價19000,賣權
,,TXO19000Q2,臺指選擇權,2022/05,履約價19000,賣權
,,TXO19000R2,臺指選擇權,2022/06,履約價19000,賣權
,,TXO19000U2,臺指選擇權,2022/09,履約價19000,賣權
,,TXO19000X2,臺指選擇權,2022/12,履約價19000,賣權
,,TXO19100P2,臺指選擇權,2022/04,履約價19100,賣權
,,TXO19100Q2,臺指選擇權,2022/05,履約價19100,賣權
,,TXO19100R2,臺指選擇權,2022/06,履約價19100,賣權
,,TXO19200P2,臺指選擇權,2022/04,履約價19200,賣權
,,TXO19200Q2,臺指選擇權,2022/05,履約價19200,賣權
,,TXO19200R2,臺指選擇權,2022/06,履約價19200,賣權
,,TXO19200U2,臺指選擇權,2022/09,履約價19200,賣權
,,TXO19200X2,臺指選擇權,2022/12,履約價19200,賣權
,,TXO19300P2,臺指選擇權,2022/04,履約價19300,賣權
,,TXO19300Q2,臺指選擇權,2022/05,履約價19300,賣權
,,TXO19300R2,臺指選擇權,2022/06,履約價19300,賣權
,,TXO19400P2,臺指選擇權,2022/04,履約價19400,賣權
,,TXO19400Q2,臺指選擇權,2022/05,履約價19400,賣權
,,TXO19400R2,臺指選擇權,2022/06,履約價19400,賣權
,,TXO19400U2,臺指選擇權,2022/09,履約價19400,賣權
,,TXO19400X2,臺指選擇權,2022/12,履約價19400,賣權
,,TXO19500P2,臺指選擇權,2022/04,履約價19500,賣權
,,TXO19500Q2,臺指選擇權,2022/05,履約價19500,賣權
,,TXO19500R2,臺指選擇權,2022/06,履約價19500,賣權
,,TXO19600P2,臺指選擇權,2022/04,履約價19600,賣權
,,TXO19600Q2,臺指選擇權,2022/05,履約價19600,賣權
,,TXO19600R2,臺指選擇權,2022/06,履約價19600,賣權
,,TXO19600U2,臺指選擇權,2022/09,履約價19600,賣權
,,TXO19600X2,臺指選擇權,2022/12,履約價19600,賣權
,,TXO19700P2,臺指選擇權,2022/04,履約價19700,賣權
,,TXO19700Q2,臺指選擇權,2022/05,履約價19700,賣權
,,TXO19700R2,臺指選擇權,2022/06,履約價19700,賣權
,,TXO19800P2,臺指選擇權,2022/04,履約價19800,賣權
,,TXO19800Q2,臺指選擇權,2022/05,履約價19800,賣權
,,TXO19800R2,臺指選擇權,2022/06,履約價19800,賣權
,,TXO19800U2,臺指選擇權,2022/09,履約價19800,賣權
,,TXO19800X2,臺指選擇權,2022/12,履約價19800,賣權
,,TXO19900P2,臺指選擇權,2022/04,履約價19900,賣權
,,TXO19900Q2,臺指選擇權,2022/05,履約價19900,賣權
,,TXO19900R2,臺指選擇權,2022/06,履約價19900,賣權
,,TXO20000P2,臺指選擇權,2022/04,履約價20000,賣權
,,TXO20000Q2,臺指選擇權,2022/05,履約價20000,賣權
,,TXO20000R2,臺指選擇權,2022/06,履約價20000,賣權
,,TXO20000U2,臺指選擇權,2022/09,履約價20000,賣權
,,TXO20000X2,臺指選擇權,2022/12,履約價20000,賣權
,,TXO20100P2,臺指選擇權,2022/04,履約價20100,賣權
,,TXO20100Q2,臺指選擇權,2022/05,履約價20100,賣權
,,TXO20100R2,臺指選擇權,2022/06,履約價20100,賣權
,,TXO20200P2,臺指選擇權,2022/04,履約價20200,賣權
,,TXO20200Q2,臺指選擇權,2022/05,履約價20200,賣權
,,TXO20200R2,臺指選擇權,2022/06,履約價20200,賣權
,,TXO20200U2,臺指選擇權,2022/09,履約價20200,賣權
,,TXO20200X2,臺指選擇權,2022/12,履約價20200,賣權
,,TXO20300P2,臺指選擇權,2022/04,履約價20300,賣權
,,TXO20300Q2,臺指選擇權,2022/05,履約價20300,賣權
,,TXO20300R2,臺指選擇權,2022/06,履約價20300,賣權
,,TXO20400P2,臺指選擇權,2022/04,履約價20400,賣權
,,TXO20400Q2,臺指選擇權,2022/05,履約價20400,賣權
,,TXO20400R2,臺指選擇權,2022/06,履約價20400,賣權
,,TXO20400U2,臺指選擇權,2022/09,履約價20400,賣權
,,TXO20400X2,臺指選擇權,2022/12,履約價20400,賣權
,,TXO20500P2,臺指選擇權,2022/04,履約價20500,賣權
,,TXO20500Q2,臺指選擇權,2022/05,履約價20500,賣權
,,TXO20500R2,臺指選擇權,2022/06,履約價20500,賣權
,,TXO20600P2,臺指選擇權,2022/04,履約價20600,賣權
,,TXO20600Q2,臺指選擇權,2022/05,履約價20600,賣權
,,TXO20600R2,臺指選擇權,2022/06,履約價20600,賣權
,,TXO20600U2,臺指選擇權,2022/09,履約價20600,賣權
,,TXO20600X2,臺指選擇權,2022/12,履約價20600,賣權
,,TXO20700P2,臺指選擇權,2022/04,履約價20700,賣權
,,TXO20700Q2,臺指選擇權,2022/05,履約價20700,賣權
,,TXO20800P2,臺指選擇權,2022/04,履約價20800,賣權
,,TXO20800Q2,臺指選擇權,2022/05,履約價20800,賣權
,,TXO20800R2,臺指選擇權,2022/06,履約價20800,賣權
,,TXO20800U2,臺指選擇權,2022/09,履約價20800,賣權
,,TXO20800X2,臺指選擇權,2022/12,履約價20800,賣權
,,TXO20900P2,臺指選擇權,2022/04,履約價20900,賣權
,,TXO20900Q2,臺指選擇權,2022/05,履約價20900,賣權
,,TXO21000P2,臺指選擇權,2022/04,履約價21000,賣權
,,TXO21000Q2,臺指選擇權,2022/05,履約價21000,賣權
,,TXO21000R2,臺指選擇權,2022/06,履約價21000,賣權
,,TXO21000U2,臺指選擇權,2022/09,履約價21000,賣權
,,TXO21000X2,臺指選擇權,2022/12,履約價21000,賣權
,,TXO21100P2,臺指選擇權,2022/04,履約價21100,賣權
,,TXO21100Q2,臺指選擇權,2022/05,履約價21100,賣權
,,TXO21200R2,臺指選擇權,2022/06,履約價21200,賣權
,,TXO21200U2,臺指選擇權,2022/09,履約價21200,賣權
,,TXO21200X2,臺指選擇權,2022/12,履約價21200,賣權
,,TXO21400R2,臺指選擇權,2022/06,履約價21400,賣權
,,TXO21400U2,臺指選擇權,2022/09,履約價21400,賣權
,,TXO21400X2,臺指選擇權,2022/12,履約價21400,賣權
,,TXO21600R2,臺指選擇權,2022/06,履約價21600,賣權
,,TXO21600U2,臺指選擇權,2022/09,履約價21600,賣權
,,TXO21800R2,臺指選擇權,2022/06,履約價21800,賣權
,,TXO21800U2,臺指選擇權,2022/09,履約價21800,賣權
,,TXO22000R2,臺指選擇權,2022/06,履約價22000,賣權
,,TXO22000U2,臺指選擇權,2022/09,履約價22000,賣權
,,TXO22200R2,臺指選擇權,2022/06,履約價22200,賣權
,,TXO22200U2,臺指選擇權,2022/09,履約價22200,賣權
,,TXO22400R2,臺指選擇權,2022/06,履約價22400,賣權
,,TXO22400U2,臺指選擇權,2022/09,履約價22400,賣權
name,黃金選擇權買權
,,TGO05400D2,黃金選擇權,2022/04,履約價5400,買權
,,TGO05400F2,黃金選擇權,2022/06,履約價5400,買權
,,TGO05400H2,黃金選擇權,2022/08,履約價5400,買權
,,TGO05500D2,黃金選擇權,2022/04,履約價5500,買權
,,TGO05500F2,黃金選擇權,2022/06,履約價5500,買權
,,TGO05500H2,黃金選擇權,2022/08,履約價5500,買權
,,TGO05500J2,黃金選擇權,2022/10,履約價5500,買權
,,TGO05600D2,黃金選擇權,2022/04,履約價5600,買權
,,TGO05600F2,黃金選擇權,2022/06,履約價5600,買權
,,TGO05600H2,黃金選擇權,2022/08,履約價5600,買權
,,TGO05600J2,黃金選擇權,2022/10,履約價5600,買權
,,TGO05700D2,黃金選擇權,2022/04,履約價5700,買權
,,TGO05700F2,黃金選擇權,2022/06,履約價5700,買權
,,TGO05700H2,黃金選擇權,2022/08,履約價5700,買權
,,TGO05700J2,黃金選擇權,2022/10,履約價5700,買權
,,TGO05800D2,黃金選擇權,2022/04,履約價5800,買權
,,TGO05800F2,黃金選擇權,2022/06,履約價5800,買權
,,TGO05800H2,黃金選擇權,2022/08,履約價5800,買權
,,TGO05800J2,黃金選擇權,2022/10,履約價5800,買權
,,TGO05900D2,黃金選擇權,2022/04,履約價5900,買權
,,TGO05900F2,黃金選擇權,2022/06,履約價5900,買權
,,TGO05900H2,黃金選擇權,2022/08,履約價5900,買權
,,TGO05900J2,黃金選擇權,2022/10,履約價5900,買權
,,TGO06000D2,黃金選擇權,2022/04,履約價6000,買權
,,TGO06000F2,黃金選擇權,2022/06,履約價6000,買權
,,TGO06000H2,黃金選擇權,2022/08,履約價6000,買權
,,TGO06000J2,黃金選擇權,2022/10,履約價6000,買權
,,TGO06100D2,黃金選擇權,2022/04,履約價6100,買權
,,TGO06100F2,黃金選擇權,2022/06,履約價6100,買權
,,TGO06100H2,黃金選擇權,2022/08,履約價6100,買權
,,TGO06100J2,黃金選擇權,2022/10,履約價6100,買權
